sentence	label
piers morgan calls boris johnson a ‘breathless bullshitter’ over coronavirus totally nailed it for johnson to bullshit the country and congratulate government on a job when we have 2nd highest death toll in world is utterly abhorrent lyingtosser	-1
coronavirus jk rowling donates £1m to two charities	1
coronavirus kenyans moved by widow cooking stones for children	-1
the uk carried out 122347 coronavirus tests yesterday	0
coronavirus we used to donate to this food bank now we rely on it via bbc news	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
youtube has deleted the conspiracy theorist david icke s official channel from its platform the googleowned service acted after repeatedly warning mr icke that he had violated its policies posting misleading information about the coronavirus pandemic	-1
breaking uk tested only 63k people for coronavirus yesterday 10k fewer than april 30 when gov’t also missed its target how will bbc spin this one	-1
this is the reality in scotland what ‘nippyleaks’ says is all too often far removed from what’s happening on the ground she depends on people in the rest of the uk not knowing any different	-1
in early march when coronavirus was spreading uncontrolled in the uk nhs staff were told masks and eye protection were only needed in some cases of treatment against who advice ft reports more than 80 nhs workers have since died of covid19	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
su primer mundo protesters in london take part in group hug in defiance of lockdown	-1
piers morgan breathless bullshtter boris can boast about his successful coronavirus war all he wants but britain s horrendous death toll tells the real shameful story tweeting piers morgan and the mail strange times	-1
considering china s actions over covid19 is for later uk minister says	0
dogs are being trained to find out if they can detect people with coronavirus	0
moscow’s real coronavirus infection toll is more than 250000 says the city’s mayor	-1
this is the first of a few legal battles from what i’m hearing	0
the headmaster of eton college the uk s most elite private school has said the coronavirus pandemic will trigger major societal change similar to that which followed the two world wars due to anger about inequality	-1
gay and bisexual coronavirus patients barred from plasma trials	-1
uk has suffered one of the world s most horrendous outbreaks who says	-1
dozens of pastors across the bible belt have succumbed to coronavirus after churches and televangelists played down the pandemic and actively encouraged churchgoers to flout selfdistancing guidelines	1
breaking uk tested only 63k people for coronavirus yesterday 10k fewer than april 30 when gov’t also missed its target how will bbc spin this one	-1
uk citizens please help save julian assange s life he s a journalist chronic lung condition there s no uk charge he s a political prisoner doctors warn coronavirus will kill him saveassangecovid19 contact your mp and tell them to bailassangeuk	0
coronavirus parents urged to keep up child vaccinations	0
the nhs is urging the public to get essential vaccines despite the coronavirus outbreak regular vaccination appointments should be attended to prevent serious diseases and reduce pressure on the health service helpushelpyou	0
fakenewsalert dear your news broadcast to nigerians and your international viewers that the lady injected as part of uk human trials for a coronavirus vaccine in the uk microbiologist dr elisa granato is dead is false sourcing news from is dangerous	0
three dutch supertrawlers have been ruthlessly plundering uk fish stocks with british boats unable to sail during the coronavirus lockdown environmental campaigners greenpeace have warned	-1
breaking uk tested 63k people for coronavirus yesterday 10k fewer than yesterday	-1
coronavirus charlotte takes food to those in need as she turns five	1
so without a vaccine people were cured and no reinfections why do we need a vaccine then why are nigerian rulers bent on committing genocide by allowing the who amp their backers to experiment on longsuffering nigerians with an unproven vaccine	-1
“peter raison a 58yearold train driver for transport for london who lives across the road from islam is also not surprised by the high level of mortality many like him on their street have to go to work and even he isn’t being provided with ppe”	-1
coronavirus london air pollution down 40 during lockdown	1
so without a vaccine people were cured and no reinfections why do we need a vaccine then why are nigerian rulers bent on committing genocide by allowing the who amp their backers to experiment on longsuffering nigerians with an unproven vaccine	-1
if you missed this its well worth a read for it s open and honest appraisal of the recent uk university strikes the mistake of a false covid19 national solidarity and resisting the coming shock therapy great analysis from	-1
global coronavirus report 2nd report may 2 2020 144 pm et us cases surge to 1159430 and 67391 deaths the uk spain france russia brazil and italy are still growing in new cases i don t really see any letup in the us	-1
this must be stopped fishing outrage dutch trawlers plunder british waters with uk boats unable to sail “in the last month while the entire world is in lockdown we’ve seen the supertrawler fleet relentlessly fishing in and around uk waters	-1
exxon posts its first loss in 30 years amid plunging oil dem mailonline coronavirus news noticias bitcoin cryptocurrency forex gt	-1
plasma donated by recovered coronavirus patients could help others battling the illness find out more watch the video below	1
please read this	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
sweden s chief epidemiologist ‘not convinced’ country s relaxed coronavirus strategy is correct	0
china has been dishonest with the world about the coronavirus pandemic and the uk should not depend on the despotic regime for trade the foreign affairs select committee chairman has warned	-1
dad surprises 80 neighbours by cooking and delivering curry to their doorsteps	1
coronavirus don’t forget subtitles in rush to stream shows charity argues great article feat if you are unsure how to deliver quality subtitles provide great advice and support	0
what the media should be asking is how many of these advisors have vested interests in the outcome government decisions and just how many are funded by bill gates i make it 100 who s who on secret scientific group advising uk government	-1
now back to the international charts and cumulative deaths • us past 60000 and still sloping upwards • japan has passed s korea • uk spain france italy converging • germany faring better than peers • australia still looks promising all charts	0
piers morgan calls boris johnson a ‘breathless bullshitter’ over coronavirus totally nailed it for johnson to bullshit the country and congratulate government on a job when we have 2nd highest death toll in world is utterly abhorrent lyingtosser	-1
london’s nightingale hospital is effectively being wound down after taking no new patients was it just a pr stunt facilities must not be taken down they must be use to clear huge waiting list for treatments we must not return to huge nhs queues	-1
london’s nightingale hospital the big pr stunt is being ‘wound down’ no staff no patients no ventilators but lots of headlines and glossy photos	-1
hundreds of ventilators the uk govt bought from china to relieve a major shortage during the covid19 pandemic are the wrong type and could kill patients senior doctors have warned	-1
coronavirus more likely to claim lives of people with vitamin d deficiency	-1
sweden s top virologist admits he s not convinced at all that lockdownfree strategy is right	0
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
protesters in london take part in group hug in defiance of lockdown my body my choice the idiots were saying no wrong your actions could affect our bodies with no choice stay home you selfish pricks anyone doing this is a selfish arsehole	-1
as the rich get richer the postcoronavirus world will also offer new investment opportunities	-1
bbc news coronavirus charlotte takes food to those in need as she turns five	1
now back to the international charts and cumulative deaths • us past 60000 and still sloping upwards • japan has passed s korea • uk spain france italy converging • germany faring better than peers • australia still looks promising all charts	0
men charged with bludgeoning duck to death while breaking coronavirus lockdown such cruelty such malice lock them up poor things	-1
there s about 300000 british jews 045 of total uk population so far 358 british jews have died among an official coronavirus death toll of 26771 134 are the organisations which campaigned against corbyn proud of condemning so many british jews to their deaths	-1
this must be stopped fishing outrage dutch trawlers plunder british waters with uk boats unable to sail “in the last month while the entire world is in lockdown we’ve seen the supertrawler fleet relentlessly fishing in and around uk waters	-1
heres hoping uk is starting to turn corner	1
conspiracy theorist david icke has had his main facebook page deleted amid mounting calls for social media companies to combat “dangerous misinformation” wrongthink is anything that challenges thetruth™ and must be purged for the welfare of the party	0
new york quietly launches coronavirus testing in supermarkets this is some real bullshit here themoreyouknow	-1
hundreds of ventilators the uk govt bought from china to relieve a major shortage during the covid19 pandemic are the wrong type and could kill patients senior doctors have warned	-1
“bruce springsteen says coronavirus has laid bare the ‘inequalities in wealth’ of the us” by for	-1
there’s a certain kind of lippy entitled middle class moron on both sides of the atlantic for whom lockdown and death have become causes	-1
moscow’s real coronavirus infection toll is more than 250000 says the city’s mayor	-1
with no real evidence that badgers pass on tb to cattle amp over 100000 culled since 2013 the minister informed it will even keep cullingan ‘essential activity’ during coronavirus lockdown poor badgers can’t catch a break	-1
more than 70 of patients with coronavirus admitted to critical care are men	-1
coronavirus will new york ever be new york again	0
the second american civil war is underway only this time it s not north versus south	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
breaking uk tested only 63k people for coronavirus yesterday 10k fewer than april 30 when gov’t also missed its target how will bbc spin this one	-1
justice department spots signs of fraud in applications for small business coronavirus bailout	-1
update prime minister boris johnson and his fiancé carrie symonds have named their newborn son after two nhs doctors who saved boris johnson s life as he battled coronavirus	1
london’s nightingale hospital is effectively being wound down after taking no new patients was it just a pr stunt facilities must not be taken down they must be use to clear huge waiting list for treatments we must not return to huge nhs queues	-1
has suggested the idea of taking the premier league abroad to a coronavirusfree quarantined environment to finish the season as the uk environment isn t safe enough	0
we re working with national charities who have the expertise to help support individuals communities secretary robert jenrick responds to s question on longterm plans for vulnerable people shielding from coronavirus latest	1
this piece was incredibly personal to me but it needed to be said on social media in the past couple weeks i’ve seen people similarly calling people out for posting racist videos 12	-1
conspiracy theorist david icke has had his main facebook page deleted amid mounting calls for social media companies to combat “dangerous misinformation” wrongthink is anything that challenges thetruth™ and must be purged for the welfare of the party	0
saturdaythoughts a tale of two states ny demanded that china virus positive had to be admitted into elderly heath care facilities thousands dead in texas when they had an out break in elderly care they gave them all hydroxychloroquine one death	-1
bbc news coronavirus european parliament shelters 100 homeless women euandme	1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
excluisve london’s hospital being ‘wound down’ after no new patients for a week	-1
number of children relying on food banks more than doubles during lockdown figures show	-1
ugh why is this on the beeb website i m not interested in either his o2 requirements nor his nth kid surely there are more pressing matters to report on bbc news coronavirus johnson reveals contingency plans made during treatment	-1
on ending the coronavirus lockdown “the price of this escape route is an unprecedented increase in digital surveillance the tony blair institute for global change no thanks tony	-1
“the deaths followed a directive from governor andrew cuomo s health department on march 25 which bars nursing homes from refusing to admit medically stable coronavirus patients” amp did everything wrong	-1
coronavirus liverpool care home stays free of infection after staff move in	1
moscow’s real coronavirus infection toll is more than 250000 says the city’s mayor	-1
this is so scary to face man tested positive for coronavirus 5 weeks after symptoms went away via	-1
the uk on saturday announced 621 more deaths in the coronavirus outbreak taking the overall cumulative toll to 28131 just behind europe’s worsthit country italy	-1
coronavirus financial measures unveiled to support uk businesses sageadvice	0
there is no doubt that everyone s lives have been affected by covid19 it is important to look after your mental health during these difficult times mind have some great advice and tips here for anyone suffering covid19 mentalhealth	0
thousands of antilockdown protesters stood off with mounted police as they assembled on the boardwalk at huntington beach angered by gavin newsom s order to close the beaches and called for an end to the coronavirus shutdown amazing pictures‼	-1
brussels power grab eu demands control over northern ireland fisheries time to raise to fingers to the eu boris tell them where to go time to go forward as an independent country after this coronavirus crisis no bailout for eu with our moneys	-1
how are children doing read how children have been getting on during coronaviruscrisis in april s survey report encourage more children to share their voice in the may edition of our howareyoudoing children s wellbeing survey	0
beloved nurse dies of coronavirus	-1
metro services have now ended for today and we are signing off we will be back online to assist from 6am in the meantime here are some helpful links revised timetables travel advice from nexus goodnight and take care	0
“ she said “hang on a minute are you a keyworker or a frontline worker” i explained that my daughter was a keyworker and she said “you will never receive your results”	-1
mr president do me a favor and fuck off	-1
now i understand sage are going to advise the government that masks are useless yet again no wonder we’re the worst country	-1
saturdaythoughts a tale of two states ny demanded that china virus positive had to be admitted into elderly heath care facilities thousands dead in texas when they had an out break in elderly care they gave them all hydroxychloroquine one death	-1
german may day protesters defy social distancing rules	-1
oh the irony of it all	0
bbc news coronavirus the struggle of living in lockdown with autism	-1
coronavirus charlotte takes food to those in need as she turns five	1
coronavirus survivor andy cohen speaks more sense than the experts when it comes to gay and bi men donating blood and plasma	0
dominic cummings swayed sage coronavirus debate in his favour report claims	0
nicola sturgeon backed by most scots for her handling of coronavirus crisis	1
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
prisons may have to remain in lockdown for another year public health officials have warned raising fears of increased tensions in jails as inmates see restrictions being eased in the rest of society prisonerspeopletoo	-1
breaking uk tested 63k people for coronavirus yesterday 10k fewer than yesterday	-1
london’s nightingale hospital is effectively being wound down after taking no new patients in the past week the hospital had only 19 patients on friday down from a peak of around 35 earlier in the month	-1
well gee this is a shocker	0
dozens of pastors across the bible belt have succumbed to coronavirus after churches and televangelists played down the pandemic and actively encouraged churchgoers to flout selfdistancing guidelines	1
while countriesuse covid19 serology tests has not yet approved any—claims it’s not a priority bc who doesn’t consider it a priority uk’s sarscov2 igg antibody test approved for widescale use in europe gt99 specificity amp sensitivity	0
coronavirus ‘china is not the enemy of the united states agree ccp china is the enemy of all human kind	-1
health coronavirus 12 hours with paramedics on the covid frontline by bbc	0
gay and bisexual coronavirus patients barred from plasma trials	-1
over 60000 people have signed the petition calling for a public inquiry into the uk s response to the coronavirus crisis thank you for your amazing support if you haven t signed yet join us add your name	1
todays news coronavirus olympic rower joins fight as junior doctor	1
policy free outbursts of anger and rage designed to boost the right supported by militias—that s a good thumbnail description of fascism	-1
piers morgan calls boris johnson a ‘breathless bullshitter’ over coronavirus totally nailed it for johnson to bullshit the country and congratulate government on a job when we have 2nd highest death toll in world is utterly abhorrent lyingtosser	-1
on air steve bedi adding value to lives daily talk to us on 0208 90 2121 hello fantasticradiouk homeofpossibilities believeyourpossibilities stayhomesafelives buy song	1
uk coronavirus death toll surges 621 in 24 hours	-1
download and share s covid19 assistance helpline poster here coronavirus staysafesavelives	0
a woman in argentina has written to authorities to support the release of her son s killer from prison during the coronavirus pandemic recognising that his asthma puts him at risk prisonerspeopletoo	0
a new poll suggests 60 percent of americans are unable or unwilling to use coronavirustracking apps daily mail	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
indian students trapped in uk by coronavirus actually starving	-1
fylde women become the first senior english women’s club to fold due to coronavirus	0
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
the prime minister pledged on apr5 that ‘100000 people a day’ would be tested for coronavirus by end of april the uk conducted 122k tests yesterday but on only 73k people so the govt failed to meet the target as laid out by no10	-1
british and ukbased photographers unite for a print sale in aid of the trussell trust a charity supporting twothirds of the uk’s food banks	1
coronavirus crisis lockdown could start being lifted on may 26	0
trump says china wants him to lose reelection	0
the uk had 651 more coronavirus deaths reported since yesterday we re on day 47 of our curve day 0 day of 50 total deaths spain s last 650 death day was on day 29 italy s was on day 33 france s was on day 36 no matter how you look at the data we re in worst shape	-1
do we really want to bail out billionaires based in tax havens	-1
german may day protesters defy social distancing rules	-1
boots pharmacies offer ‘safe spaces’ for domestic abuse victims seeking support during lockdown	1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
brazil s president bolsonaro says he is ignoring who coronavirus directives because the organisation promotes masturbation for children under the age of four via	-1
boris johnson “we have succeeded in avoiding the tragedy we have seen in other parts of the world” uk now has the highest rate of coronavirus deaths of any major country in the world this is beyond gaslighting	-1
uk households shunned credit repaid debts as covid hit in march boe coronavirus covid2019	-1
the uk had 651 more coronavirus deaths reported since yesterday we re on day 47 of our curve day 0 day of 50 total deaths spain s last 650 death day was on day 29 italy s was on day 33 france s was on day 36 no matter how you look at the data we re in worst shape	-1
long do i need to keep itcarry it on zero my dad and his team laughed and dad said for how long for the rest of your life zero jesus christ bbc news coronavirus new york becomes ground zero again	-1
moscow’s real coronavirus infection toll is more than 250000 says the city’s mayor	-1
coronavirus lockdown boots offers safe space for domestic abuse victims	1
once upon a virus china mocks the us response to the coronavirus crisis with a legolike animation	-1
sturgeon s govt is handing out coronavirus grants of up to £25000 to scottish businesses despite rishi giving them billions by contrast in england businesses amp chains can receive up to £150000 crankie run an independent country pull the other one	-1
exc three quarters of scots — including the vast majority of tory and labour voters — believe the snp government is handling the coronavirus pandemic well according to poll	1
petty petty liebour deluded ashworth faces backlash for pathetic point scoring on covid19 testing target	-1
coronavirus over 70 of critical care patients in uk are men	-1
guidance on nhs extensions has been updated to remove the link to the tier 2 guidance that caused confusion previously and to expand the list of frontline health workers eligible more details on the extension here	0
thanks stuart you might recognise a name in the featured interview about in the they also chose to include us in their list of prayer resources	1
china s infamous bat woman coronavirus scientist has denied reports circulating on social media that she attempted to defect	-1
protesters in london have been seen taking part in a group hug outside met police s headquarters in defiance of the coronavirus lockdown	-1
will you download uk government covid19 coronavirus tracker app please rt for widest coverage uk uklockdown	0
saturdaythoughts a tale of two states ny demanded that china virus positive had to be admitted into elderly heath care facilities thousands dead in texas when they had an out break in elderly care they gave them all hydroxychloroquine one death	-1
hi i m from the uk and signed up to ticketmaster canada in order to buy nhl tickets for myself and my wife s honeymoon in early march this was postponed because of coronavirus but when i try to access my ticket it no longer recognises the account	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
coronavirus lockdown has given nature a rare opportunity to experience life with few humans around these images show some of the wildlife enjoying the quiet	1
the uk is quietly seeking access to the eu’s pandemic warning system	0
patten said statements about the basic law were a “flagrant breach of the joint declaration” signed by uk amp china when hk was handed over to the latter in 1997 important by lord patten to full letter text in next tweet	-1
in early march when coronavirus was spreading uncontrolled in the uk nhs staff were told masks and eye protection were only needed in some cases of treatment against who advice ft reports more than 80 nhs workers have since died of covid19	-1
boris reveals doctors prepared to announce his death as he battled covid	0
more than 25000 coronavirus business interruption loans have now been approved that’s more than 15k approved every working day since 14 april with firms benefiting from £41bn of governmentbacked lending search the support available here	1
coronavirus uk this man came home from the hospital to die his son found a way to keep him alive	1
seeing lots of criticism of who in my feed here s a smart piece by the inimitable ngaire woods on the fine balance required to encourage members cooperation while maintaining trust and advocating prudence without prompting overreactions that cause harm	1
73191 people in uk tested for c19 on the last day of april 2020 not 122347 as announced by matt hancock it’s on the government’s own website the figure is very clear 73191	-1
well gee this is a shocker	0
see also personal ratings has the confidence of 71 of scots 48 overall while has a net rating of 15 40 good vs 55 bad	-1
coronavirus uk response has failed spectacularly	-1
the form in this article definitely says nhs scotland she’s protected her tweets now as well	0
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
trump revises coronavirus deaths prediction to hopefully under 100000	-1
we scientists said lock down but uk politicians refused to listen helen ward professor of public health imperial college coronavirusuk	-1
coronavirus could cause secondary illnesses including chronic fatigue syndrome experts warn	-1
this man came home from the hospital to die his son found a way to keep him alive	1
coronavirus deaths yesterday • italy france spain all added together 768 • uk 739 if we push on hard maybe we’ll overtake all three today an amazing success really the government deserve every credit bloody marvellous	-1
dozens of pastors across the bible belt have succumbed to coronavirus after churches and televangelists played down the pandemic and actively encouraged churchgoers to flout selfdistancing guidelines	1
in march the top 5 countries searching for coronavirus were all in europe italy spain ireland uk and france this is how search interest between the countries changed dataviz more covid data	0
to be clear the appointment of trevor phillips is not the only concern with phe’s inquiry into bme covid19 deaths there are no terms of reference and it’s not transparent and it does not have the trust of bme communities or health professionals	-1
china deliberately destroyed evidence about start of coronavirus report says	-1
barack obama’s efforts to replenish america’s stockpile of protective equipment for healthcare workers were repeatedly blocked by republican lawmakers an investigation has found	-1
coronavirus over 70 of critical care patients in uk are men	-1
breakinguk coronavirus death toll rises by 621 in past 24 hours taking total recorded fatalities to 28131	-1
grim reading inside uk care homes and why the system is failing its coronavirus test	-1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
this must be stopped fishing outrage dutch trawlers plunder british waters with uk boats unable to sail “in the last month while the entire world is in lockdown we’ve seen the supertrawler fleet relentlessly fishing in and around uk waters	-1
dr jenny harries deputy chief tory medical officer says uk covid deaths are “flattening out” this is her graph anyone see a flattening coronavirus	-1
exc three quarters of scots — including the vast majority of tory and labour voters — believe the snp government is handling the coronavirus pandemic well according to poll	1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
please share gt people with low levels of vitamind may be more likely to catch coronavirus and die from covid infection study suggests covid19 fridaythoughts fridaymorning coronavirus health wellness healthcare	-1
conspiracy theorist david icke has had his main facebook page deleted amid mounting calls for social media companies to combat “dangerous misinformation” wrongthink is anything that challenges thetruth™ and must be purged for the welfare of the party	0
coronavirus lockdown reduces uk ground motions	0
lol keep them coming piers morgan this time you re 100 right piers morgan says boris johnson’s coronavirus response makes donald trump look ‘credible’	1
coronavirus over 70 of critical care patients in uk are men	-1
170 cybersecurity experts warn that british government s contact tracing app could be used to surveil people even after coronavirus has gone given their track records odds are high	0
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
strip club offers drivethrough pole dances to beat coronavirus lockdown	0
gay and bisexual coronavirus patients barred from plasma trials	-1
tory mp paid £100000 a year by company selling £120 private coronavirus tests via tories eh making profit out of good people dying	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
german may day protesters defy social distancing rules	-1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
more they aren t agitating for economic relief demanding that workers be forced to risk their lives is not a movement for workers	-1
reward our brave heroes reward brave nhs frontline heroes with daily allowance as they fight coronavirus former head of the army general lord dannatt and exchief of the defence staff general lord richards back campaign for cash bonuses be paid now	1
interesting read	0
he didn’t he lied 73191 people in uk tested for c19 on the last day of april 2020 not 122347 as announced by matt hancock it’s on the government’s own website the figure is very clear 73191	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
hourly wages for nurses by country £2395 £1864 £1486 £1480 £1260 £1163 solidarity with all our underpaid nhs staff getting a raw deal and let s never go back to business as usual after coronavirus mayday2020	-1
breaking uk tested only 63k people for coronavirus yesterday 10k fewer than april 30 when gov’t also missed its target how will bbc spin this one	-1
uk has the 3rd highest death rate during pandemic covid19 shit man although we still don’t know the accuracy of china’s death toll coronavirusuk coronavirus pandemic	-1
coronavirus coffee farmer we re definitely scared	-1
all 20 serie a clubs vote to finish the season	0
big four banks earmark £67bn for coronavirus writeoffs how coronavirus impact economy uk market news source sky market news	0
breaking coronavirus outbreak 5 of top 10 countries by population india pakistan brazil russia and mexico are still increasing in cases of these russia has the most passing iran brazil recently passed china note highest cases us spain italy uk france germany	-1
hourly wages for nurses by country £2395 £1864 £1486 £1480 £1260 £1163 solidarity with all our underpaid nhs staff getting a raw deal and let s never go back to business as usual after coronavirus mayday2020	-1
bbc news coronavirus pandemic exaggerates london s inequality	-1
hancock fiddles while the tories burn in hell if there s any justice in the world toryliars nevervotetory socialistsunday matt hancock shamelessly fiddled figures to reach coronavirus tests target	-1
as the rich get richer the postcoronavirus world will also offer new investment opportunities	0
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
women victims of domestic violence during lockdown	-1
will you download uk government covid19 coronavirus tracker app please rt for widest coverage uk uklockdown	0
while countriesuse covid19 serology tests has not yet approved any—claims it’s not a priority bc who doesn’t consider it a priority uk’s sarscov2 igg antibody test approved for widescale use in europe gt99 specificity amp sensitivity	0
hard to believe that a brutal totalitarian regime would destroy evidence next you’ll tell me water is wet	-1
bbc news coronavirus spain makes masks compulsory on public transport	0
coronavirus charlotte takes food to those in need as she turns five	1
sturgeon s govt is handing out coronavirus grants of up to £25000 to scottish businesses despite rishi giving them billions by contrast in england businesses amp chains can receive up to £150000 crankie run an independent country pull the other one	-1
breaking coronavirus outbreak 5 of top 10 countries by population india pakistan brazil russia and mexico are still increasing in cases of these russia has the most passing iran brazil recently passed china note highest cases us spain italy uk france germany	-1
i’m blessed and honoured to be a guest this monday on pauldananthemorningafter show looking forward to it stay tuned for more details podcast uk pauldananofficial conversation on music coronavirus…	1
german may day protesters defy social distancing rules	-1
migrants and their british spouses told to rely on their ‘investments and cash savings’ to meet visa income requirements during lockdown	-1
faces of the heroes who have died during the coronavirus pandemic	-1
at the independent i wrote about the antilockdown protests they aren t inspired by economic anxiety they re designed to build fascist power	-1
the uk was a global leader in preparing for pandemics what went wrong with coronavirus clare wenham	-1
this man came home from the hospital to die his son found a way to keep him alive	1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
senseless london coronavirus protesters mock social distancing rules with big group hug	-1
wuhan coronavirus lab cover up startling photos of chinese scientists wearing little or no protection as they handle deadly bat samples mysteriously vanish from china’s dualuse lab website chinaliedpeopledied	-1
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
feel sorry for any govt that has the responsibility of lifting the lockdown it doesn t matter what country you are in lift too early thousands get infected it s a sad fact that many more people will die i would never want to make this decision	-1
wallpapermag british and ukbased photographers unite for a print sale in aid of the trussell trust a charity supporting twothirds of the uk’s food banks	1
the protesters in london that have taken part in this “group hug” in defiance of coronavirus lockdown are completely crazy the uk have done so well over the last 6 weeks amp these guys simply have no care for their country amp it’s people covid19 coronavirusuk lockdown	-1
super morgue in east london built to hold coronavirus victims triples in size	-1
i don’t doubt the health secretary’s commitment or determination to improve things like testing amp ppe but let’s be clear the uk is heading for 2nd worst coronavirus death toll in the world because the govt was too complacent amp made massive strategic mistakes	-1
cuomo says deaths in new york remain obnoxious and terrifyingly high deaths are high because you kept the subway open	-1
in the past 7 days there s been around 32000 new coronavirus cases and over 4600 hospital deaths in the uk in the 7 days before the uk lockdown was announced there were around 5000 new coronavirus cases and 280 deaths those pushing to end lockdown now are acting recklessly	-1
great journalism activism amp maybe a little law from me 1st to expose wrongful prosecutionsunlawful convictions amp false imprisonment dinou brown case oxford isn’t in wales teamwork coronaviruslaw	0
170 cybersecurity experts warn that british government s contact tracing app could be used to surveil people even after coronavirus has gone given their track records odds are high	0
‘not today’ uk says it’s wrong timing to be scrutinizing china for covid19 origins — rt uk news	-1
did boris johnson really just say we have avoided the “tragedies other countries have suffered” ft estimates number of uk deaths linked to coronavirus to be at least 48100 a death toll heading to be one of the worst in the world its a national catastrophe	-1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
coronavirus charlotte takes food to those in need as she turns five	1
19 march 2020 said 250000 test per day see	0
coronavirus i m being bombarded by gambling ads some prr er pole will do anything for money at any cost virgin branson	-1
the uk on saturday announced 621 more deaths in the coronavirus outbreak taking the overall cumulative toll to 28131 just behind europe’s worsthit country italy	-1
london’s nightingale hospital the big pr stunt is being ‘wound down’ no staff no patients no ventilators but lots of headlines and glossy photos	-1
wealthy tory donors using coronavirus furlough scheme to cover staff wages during crisis among them is jcb owner lord bamford who has furloughed the vast majority of his 6500 staff despite his family wealth standing at £4bn and pledging £10m to tories	-1
saturdaythoughts a tale of two states ny demanded that china virus positive had to be admitted into elderly heath care facilities thousands dead in texas when they had an out break in elderly care they gave them all hydroxychloroquine one death	-1
i have signed the petition calling for a public inquiry into the uk s response to the coronavirus outbreaksign here via	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
coronavirus lockdown reduces uk ground motions – newpaper24	0
you can find the latest guidance on staying at home if you think you have coronavirus here gt stayhomesavelives	0
dozens of pastors across the bible belt have succumbed to coronavirus after churches and televangelists played down the pandemic and actively encouraged churchgoers to flout selfdistancing guidelines	0
these statistics are alarming covid19 is compounding an issue we know has been rife in some of our communities in london and across the uk for too long we can’t wait any longer for the govt to make food security a bigger priority in this crisis	-1
london’s nightingale hospital the big pr stunt is being ‘wound down’ no staff no patients no ventilators but lots of headlines and glossy photos	-1
no toryliars nevervotetory socialistsunday do we really want to bail out billionaires based in tax havens	-1
bbc news coronavirus spain makes masks compulsory on public transport covid19	0
